IT8.7/2
ORIGINATOR "Wolf Faust"
DESCRIPTOR "FUJICOLOR Crystal Archive Paper, L* a* b* (light D50, viewing angle 2)"
MANUFACTURER "Wolf Faust - http://www.coloraid.de"
CREATED "June 24, 2024"
PROD_DATE "2024:01"
SAMPLE_BACKING "white"
SERIAL "5x7 R240103 Batch Average Data"
MATERIAL "FUJICOLOR Crystal Archive DP II Paper"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SAMPLE_ID  XYZ_X   XYZ_Y   XYZ_Z          LAB_L   LAB_A   LAB_B          LAB_C   LAB_H
B5         14.66   12.72    7.12          42.33   15.41   12.20          19.65   38.37
B6         16.76   12.75    4.74          42.39   27.39   23.49          36.08   40.62
B7         19.28   12.68    2.93          42.28   41.17   34.75          53.88   40.17
B8         21.71   12.01    1.24          41.23   57.52   49.38          75.81   40.65
B9         46.50   45.97   34.88          73.53    6.19    4.27           7.52   34.60
B10        48.41   45.61   30.93          73.29   12.50    9.75          15.85   37.95
B11        49.86   44.88   27.33          72.81   18.52   14.75          23.68   38.54
B12        51.27   44.28   23.79          72.41   23.97   20.32          31.42   40.29
B13        73.22   78.25   69.10          90.89   -4.59   -4.21           6.23  222.53
B14        76.08   75.91   68.01          89.82    5.92   -5.07           7.79  319.42
B15        78.30   81.56   61.46          92.38   -0.68    5.58           5.62   96.95
B16        67.77   70.36   59.53          87.17   -0.14   -1.50           1.51  264.67
B17        74.10   74.31   59.96          89.07    5.11    1.36           5.29   14.90
B18        71.46   76.97   60.99          90.31   -5.76    2.47           6.27  156.79
B19        69.52   71.69   67.23          87.82    0.85   -7.79           7.84  276.23
B20         3.28    2.33    0.79          17.13   19.19   14.71          24.18   37.47
B21         9.45    5.56    0.89          28.27   39.68   32.21          51.11   39.07
B22        32.59   27.84   13.97          59.74   21.81   19.95          29.56   42.45
C1          5.35    5.14    2.76          27.14    4.81    9.91          11.02   64.11
C2          5.66    5.13    1.67          27.11    8.49   19.78          21.53   66.77
C3          5.91    5.02    0.80          26.80   12.69   31.12          33.61   67.82
C4          6.65    5.64    0.82          28.47   13.39   33.61          36.18   68.28
C5         26.61   25.43   12.70          57.49    8.77   19.54          21.42   65.83
C6         28.65   25.32    6.77          57.38   17.33   39.63          43.25   66.38
C7         30.77   25.06    2.88          57.13   26.45   60.70          66.21   66.45
C8         31.93   24.95    1.40          57.03   31.15   74.57          80.81   67.33
C9         54.13   54.82   38.30          78.94    3.26    8.84           9.42   69.76
C10        55.39   54.50   31.18          78.75    7.23   18.78          20.12   68.94
C11        56.10   53.70   25.21          78.29   10.99   27.86          29.95   68.47
C12        56.81   53.00   19.63          77.88   14.54   37.93          40.62   69.03
C13        64.53   72.02   68.03          87.98  -10.82   -8.25          13.61  217.32
C14        70.47   66.55   65.14          85.28   13.84  -10.23          17.21  323.53
C15        76.26   79.91   51.21          91.64   -1.60   15.00          15.09   96.09
C16        53.53   55.64   47.35          79.41   -0.32   -1.69           1.72  259.28
C17        66.39   63.47   48.09          83.69   11.80    4.83          12.75   22.26
C18        60.76   69.04   50.10          86.52  -13.24    7.42          15.18  150.73
C19        56.96   58.14   63.44          80.82    2.21  -16.29          16.44  277.73
C20         2.05    1.72    0.75          13.91    9.59    9.87          13.76   45.82
C21        25.59   19.31    5.61          51.05   32.30   33.99          46.89   46.46
C22        38.94   35.53   20.14          66.16   15.47   16.66          22.73   47.12
D1          4.95    5.17    2.80          27.22   -0.53    9.78           9.79   93.10
D2          4.93    5.15    1.73          27.17   -0.51   19.31          19.32   91.51
D3          5.17    5.43    0.90          27.93   -0.87   31.37          31.38   91.59
D4          5.35    5.63    0.93          28.47   -0.96   31.84          31.85   91.73
D5         30.01   31.20   16.06          62.68   -0.31   19.74          19.74   90.90
D6         29.55   31.01    8.94          62.51   -1.33   40.04          40.06   91.90
D7         29.18   31.03    4.48          62.53   -2.79   59.64          59.71   92.68
D8         28.91   30.57    1.84          62.14   -2.15   78.41          78.44   91.57
D9         61.46   64.23   45.47          84.08   -1.09    8.60           8.67   97.22
D10        61.18   63.92   35.92          83.92   -1.05   20.71          20.74   92.90
D11        60.57   63.62   28.84          83.76   -1.80   31.13          31.18   93.31
D12        57.64   60.15    9.95          81.92   -0.86   70.03          70.04   90.70
D13        56.19   65.51   66.68          84.75  -16.61  -12.58          20.84  217.14
D14        64.34   57.02   61.56          80.19   22.29  -15.53          27.17  325.13
D15        73.75   77.46   40.68          90.53   -1.92   25.69          25.76   94.27
D16        40.72   42.36   35.79          71.12   -0.38   -1.19           1.25  252.29
D17        58.48   52.93   36.69          77.83   18.80    9.13          20.90   25.90
D18        50.53   60.77   39.59          82.25  -20.39   12.83          24.09  147.82
D19        45.83   45.97   58.97          73.53    4.30  -24.45          24.83  279.97
D20        15.61   11.93    3.31          41.11   26.31   30.00          39.90   48.75
D21        24.34   23.57   13.59          55.66    7.13   13.94          15.66   62.91
D22        43.31   41.20   23.41          70.32   10.85   17.42          20.52   58.08
E1          4.63    5.21    2.80          27.33   -5.04    9.92          11.13  116.93
E2          4.15    5.12    1.82          27.07  -10.41   18.22          20.98  119.74
E3          4.17    5.56    0.99          28.29  -15.42   30.51          34.19  116.81
E4          3.77    5.01    0.96          26.76  -14.61   28.36          31.90  117.26
E5         14.36   16.31    9.14          47.37   -8.13   13.21          15.51  121.61
E6         13.14   16.31    5.64          47.38  -15.89   27.51          31.77  120.01
E7         11.92   16.12    3.10          47.13  -23.08   41.85          47.79  118.88
E8         11.24   16.32    1.62          47.39  -29.02   55.32          62.47  117.68
E9         42.35   45.83   32.85          73.44   -5.42    7.08           8.92  127.44
E10        41.20   45.89   27.41          73.47   -9.07   15.75          18.17  119.94
E11        39.76   46.09   22.85          73.61  -14.07   24.13          27.93  120.25
E12        33.52   43.22   11.35          71.70  -26.44   47.98          54.78  118.86
E13        48.80   59.36   65.12          81.49  -21.75  -16.74          27.45  217.58
E14        58.17   48.07   57.40          74.87   30.82  -20.54          37.04  326.32
E15        71.39   74.78   31.52          89.29   -1.51   36.43          36.46   92.37
E16        30.30   31.39   26.32          62.83    0.13   -0.72           0.73  280.23
E17        50.99   43.32   27.07          71.77   26.02   13.39          29.26   27.23
E18        41.61   52.88   30.29          77.80  -26.49   18.53          32.33  145.03
E19        36.18   35.30   53.93          65.98    7.27  -32.22          33.03  282.72
E20        26.74   18.53    1.38          50.14   41.00   62.86          75.05   56.89
E21        18.94   15.65    3.24          46.51   21.22   39.79          45.09   61.93
E22        33.01   28.41    9.67          60.26   21.07   33.63          39.69   57.93
F1          1.79    2.25    1.52          16.76   -8.87    3.63           9.58  157.74
F2          1.33    2.18    1.24          16.40  -19.68    6.56          20.74  161.57
F3          1.42    2.62    1.37          18.44  -25.98    8.33          27.28  162.22
F4          1.23    2.18    1.18          16.41  -22.73    7.37          23.89  162.04
F5          7.78    9.56    6.95          37.03  -12.49    3.75          13.04  163.29
F6          6.36    9.49    5.72          36.91  -26.05    9.08          27.59  160.78
F7          5.19    9.54    4.87          37.00  -39.66   13.50          41.89  161.20
F8          3.98    9.26    4.10          36.48  -53.40   16.95          56.03  162.39
F9         41.99   45.88   37.03          73.47   -6.66    1.14           6.76  170.29
F10        39.90   45.63   35.27          73.30  -12.34    3.31          12.78  164.98
F11        38.33   46.05   34.46          73.58  -18.48    4.95          19.13  165.00
F12        30.88   43.31   28.64          71.76  -36.19   10.78          37.76  163.41
F13        41.69   53.01   63.20          77.88  -26.59  -21.12          33.96  218.46
F14        52.26   40.10   53.03          69.54   38.95  -25.10          46.34  327.20
F15        69.16   71.98   24.22          87.96   -0.53   46.33          46.33   90.66
F16        21.75   22.50   18.97          54.56    0.23   -0.87           0.90  284.81
F17        44.34   35.24   19.62          65.94   32.75   17.37          37.07   27.94
F18        33.31   45.09   22.90          72.95  -32.57   22.91          39.82  144.88
F19        27.89   26.26   48.70          58.28   10.48  -39.69          41.05  284.79
F20        28.81   27.64   13.43          59.56    8.57   21.09          22.76   67.89
F21        37.54   34.03   12.38          64.98   16.01   33.35          36.99   64.36
F22        42.53   39.66   18.06          69.23   13.23   26.42          29.55   63.40
G1          2.78    3.48    3.20          21.87   -9.87   -2.40          10.16  193.67
G2          2.34    3.55    3.50          22.14  -19.59   -4.01          20.00  191.57
G3          2.20    3.94    4.28          23.49  -28.48   -6.53          29.22  192.91
G4          1.94    3.42    3.61          21.65  -26.40   -5.53          26.97  191.83
G5         10.50   12.67   11.38          42.26  -12.40   -2.88          12.73  193.08
G6          9.05   12.75   11.99          42.39  -24.43   -4.46          24.83  190.35
G7          7.52   12.62   12.75          42.19  -37.22   -6.99          37.87  190.64
G8          6.06   12.32   13.55          41.72  -50.05  -10.00          51.04  191.30
G9         42.15   45.91   39.30          73.49   -6.25   -1.90           6.53  196.91
G10        39.33   45.56   39.74          73.26  -13.92   -2.87          14.21  191.65
G11        37.73   45.79   41.42          73.41  -19.67   -4.79          20.24  193.69
G12        30.70   43.23   42.67          71.71  -36.63   -9.30          37.79  194.25
G13        35.52   47.14   60.94          74.28  -30.73  -25.12          39.69  219.26
G14        46.93   33.34   48.72          64.43   46.59  -29.10          54.93  328.01
G15        67.15   69.21   18.17          86.61    0.92   56.13          56.14   89.06
G16        15.11   15.64   13.17          46.50    0.16   -0.72           0.74  282.53
G17        38.57   28.56   13.76          60.39   39.12   21.63          44.70   28.94
G18        26.45   38.22   16.91          68.18  -37.98   27.22          46.73  144.37
G19        21.32   19.23   43.90          50.96   13.74  -46.61          48.59  286.42
G20        39.41   38.04   16.58          68.05    8.79   27.77          29.13   72.44
G21        38.08   36.40   11.07          66.82    9.84   40.42          41.60   76.32
G22        50.21   46.56    3.07          73.91   14.72   88.23          89.45   80.53
H1          3.08    3.57    3.89          22.21   -5.97   -6.35           8.72  226.77
H2          2.69    3.53    5.16          22.06  -12.36  -13.75          18.49  228.05
H3          2.38    3.49    6.61          21.89  -17.80  -20.88          27.44  229.55
H4          2.49    3.68    7.03          22.57  -18.39  -21.50          28.29  229.46
H5         11.05   12.56   13.83          42.09   -7.48  -10.12          12.58  233.53
H6         10.16   12.67   17.51          42.25  -14.92  -18.84          24.03  231.62
H7          9.15   12.71   21.86          42.33  -23.38  -27.88          36.39  230.02
H8          7.90   12.23   26.50          41.58  -31.08  -37.68          48.84  230.48
H9         42.74   46.11   43.32          73.62   -5.04   -6.82           8.48  233.54
H10        41.04   45.91   46.96          73.49   -9.62  -11.45          14.95  229.96
H11        39.64   45.80   51.54          73.41  -13.62  -16.80          21.63  230.97
H12        33.99   44.20   59.69          72.36  -27.69  -27.18          38.80  224.47
H13        30.31   41.91   58.62          70.81  -34.22  -28.78          44.71  220.06
H14        41.92   27.44   44.43          59.38   53.86  -32.74          63.03  328.71
H15        65.32   66.51   13.45          85.25    2.68   65.32          65.37   87.65
H16        10.10   10.43    8.95          38.60    0.31   -1.25           1.29  283.93
H17        33.52   23.03    9.36          55.11   45.09   25.78          51.94   29.76
H18        20.85   32.30   12.42          63.59  -42.94   30.83          52.86  144.32
H19        16.01   13.52   38.96          43.53   18.18  -53.08          56.11  288.91
H20        45.10   45.94   17.44          73.51    2.32   35.20          35.28   86.23
H21        34.19   35.40   22.97          66.06    0.19   10.90          10.90   89.00
H22        38.62   42.22   12.99          71.02   -6.52   42.06          42.56   98.81
I1          5.07    5.20    6.74          27.30    0.72  -12.13          12.15  273.40
I2          5.16    5.20    9.99          27.29    1.84  -24.28          24.35  274.33
I3          5.14    5.13   13.76          27.10    2.44  -35.78          35.86  273.90
I4          5.00    4.96   20.58          26.62    2.80  -52.41          52.48  273.06
I5         15.87   16.36   17.54          47.44    0.57   -9.99          10.01  273.27
I6         16.05   16.38   22.59          47.47    1.46  -20.42          20.47  274.09
I7         16.18   16.37   27.69          47.45    2.27  -29.57          29.66  274.39
I8         15.78   15.90   41.61          46.84    2.61  -50.84          50.91  272.94
I9         44.22   45.89   43.16          73.48   -0.08   -6.87           6.87  269.33
I10        44.42   45.87   47.52          73.46    0.54  -12.15          12.16  272.54
I11        44.42   45.83   51.78          73.44    0.67  -17.02          17.03  272.25
I12        43.71   44.95   58.90          72.86    1.06  -25.53          25.55  272.38
I13        25.62   36.91   55.95          67.21  -37.21  -32.24          49.23  220.91
I14        37.44   22.62   40.35          54.68   60.11  -35.70          69.91  329.29
I15        63.24   63.40    9.47          83.65    4.88   74.62          74.78   86.26
I16         6.41    6.67    5.53          31.04   -0.22   -0.12           0.25  208.61
I17        29.18   18.62    5.85          50.25   50.15   31.45          59.20   32.09
I18        16.03   26.80    8.58          58.79  -47.46   34.89          58.90  143.68
I19        11.95    9.28   34.47          36.52   22.86  -58.95          63.23  291.20
I20        46.02   50.57   18.31          76.42   -7.63   38.26          39.01  101.28
I21        12.13   16.25    4.14          47.30  -22.31   35.39          41.84  122.23
I22        31.24   40.42   19.72          69.77  -26.25   23.76          35.41  137.85
J1          2.52    2.21    3.54          16.54    8.18  -13.90          16.13  300.48
J2          2.88    2.18    5.83          16.40   15.48  -26.83          30.98  299.98
J3          3.27    2.17    8.86          16.34   22.46  -39.29          45.26  299.75
J4          4.14    2.11   19.54          16.07   36.82  -68.43          77.71  298.28
J5         12.93   12.61   13.99          42.17    5.21  -10.40          11.63  296.61
J6         13.76   12.62   18.00          42.18   10.50  -20.08          22.66  297.61
J7         14.81   12.77   23.17          42.42   15.98  -30.25          34.21  297.85
J8         16.73   12.45   37.23          41.92   29.20  -53.54          60.99  298.61
J9         45.04   45.78   43.03          73.40    2.59   -6.84           7.31  290.74
J10        45.88   45.72   46.94          73.36    5.16  -11.63          12.72  293.93
J11        46.91   45.57   51.50          73.26    8.48  -17.01          19.01  296.50
J12        47.64   44.25   57.59          72.39   14.28  -25.00          28.79  299.74
J13        21.42   32.12   52.98          63.44  -39.60  -35.56          53.22  221.92
J14        32.78   18.03   35.86          49.53   66.53  -38.51          76.87  329.94
J15        61.06   60.03    6.29          81.85    7.57   83.93          84.27   84.85
J16         3.60    3.74    3.06          22.78    0.02    0.20           0.20   84.29
J17        24.98   14.68    3.30          45.19   54.99   37.08          66.32   33.99
J18        11.89   21.64    5.53          53.64  -51.31   38.81          64.33  142.90
J19         8.59    5.80   29.63          28.91   29.76  -64.73          71.24  294.69
J20        32.88   42.51   25.13          71.22  -26.63   15.82          30.97  149.29
J21         4.83    8.98    1.62          35.95  -39.61   35.65          53.29  138.01
J22         1.57    2.51    1.01          17.95  -19.65   12.47          23.27  147.60
K1          6.05    5.10    6.08          27.01   13.26   -9.71          16.44  323.79
K2          7.35    5.00    8.44          26.75   27.77  -19.84          34.13  324.46
K3          8.69    4.91   11.01          26.48   41.06  -28.95          50.24  324.81
K4          9.84    4.80   13.39          26.15   51.96  -36.42          63.45  324.97
K5         17.65   16.10   16.99          47.11   11.90   -9.29          15.10  322.02
K6         20.06   16.22   20.86          47.26   23.63  -17.40          29.35  323.63
K7         22.58   16.26   25.23          47.31   35.27  -25.57          43.56  324.06
K8         28.69   16.02   35.23          47.00   62.26  -41.97          75.09  326.02
K9         46.64   46.07   42.68          73.59    6.33   -6.07           8.77  316.20
K10        48.96   45.63   46.63          73.31   13.96  -11.38          18.01  320.81
K11        51.29   45.51   50.50          73.23   20.52  -15.96          26.00  322.13
K12        54.69   43.56   55.08          71.93   34.86  -23.18          41.86  326.38
K13        17.61   27.41   49.38          59.35  -41.12  -38.63          56.42  223.21
K14        28.37   14.19   31.28          44.50   71.78  -40.43          82.38  330.61
K15        58.60   56.39    4.14          79.84   10.44   91.45          92.04   83.49
K16         1.81    1.86    1.56          14.73    0.28   -0.33           0.43  310.31
K17        21.13   11.44    1.70          40.31   58.73   42.22          72.33   35.71
K18         8.50   16.98    3.46          48.23  -54.35   41.26          68.24  142.80
K19         6.13    3.42   24.90          21.65   37.33  -69.24          78.66  298.33
K20         2.83    3.67    2.39          22.57  -11.94    5.03          12.96  157.16
K21         1.61    2.17    1.80          16.34  -11.64   -0.09          11.64  180.44
K22         2.04    2.59    3.51          18.33   -9.75  -10.60          14.40  227.39
L1          4.26    3.47    3.25          21.83   13.61   -2.84          13.90  348.21
L2          5.07    3.33    3.54          21.31   26.49   -5.69          27.09  347.88
L3          6.10    3.37    4.04          21.48   37.71   -8.52          38.66  347.27
L4          6.70    3.66    4.34          22.51   39.57   -8.53          40.48  347.84
L5         14.72   12.69   11.64          42.29   16.02   -3.60          16.42  347.33
L6         17.37   12.59   12.57          42.13   31.80   -6.59          32.48  348.29
L7         20.63   12.69   13.64          42.29   47.80   -9.25          48.69  349.05
L8         23.53   12.01   14.55          41.23   65.80  -13.49          67.17  348.41
L9         46.94   45.95   39.36          73.51    7.49   -1.94           7.74  345.48
L10        49.52   45.64   40.21          73.31   15.45   -3.39          15.82  347.62
L11        51.68   45.13   41.67          72.97   22.64   -5.86          23.39  345.49
L12        53.93   44.69   42.71          72.69   29.69   -7.66          30.66  345.53
L13        13.09   21.16   43.34          53.12  -40.99  -42.18          58.82  225.82
L14        23.52   10.67   26.07          39.02   75.25  -41.35          85.86  331.21
L15        51.02   46.28    2.02          73.73   17.68   96.60          98.20   79.63
L16         0.58    0.59    0.47           5.35    0.18    0.26           0.32   55.30
L17        15.73    7.80    0.54          33.57   59.51   47.65          76.24   38.68
L18         4.54   10.19    1.50          38.19  -52.95   40.79          66.84  142.39
L19         4.01    1.68   18.97          13.71   45.18  -71.31          84.42  302.36
L20         0.80    0.87    0.92           7.83   -1.30   -3.62           3.85  250.25
L21         1.09    1.00    1.11           8.98    4.67   -4.44           6.44  316.45
L22         2.31    1.81    1.64          14.43   12.89   -1.71          13.00  352.44
GS0        79.47   82.25   69.49          92.68    0.32   -1.48           1.51  282.20
GS1        73.86   76.59   64.29          90.13    0.02   -1.04           1.04  271.10
GS2        67.36   70.09   58.90          87.04   -0.49   -1.08           1.19  245.60
GS3        59.97   62.44   52.85          83.15   -0.57   -1.46           1.57  248.67
GS4        52.65   55.04   46.10          79.06   -1.08   -0.82           1.36  217.21
GS5        45.66   47.58   39.54          74.56   -0.61   -0.37           0.71  211.24
GS6        39.61   41.16   34.65          70.29   -0.23   -0.99           1.02  256.92
GS7        33.89   35.25   29.78          65.94   -0.34   -1.11           1.16  252.97
GS8        29.08   30.09   25.27          61.73    0.26   -0.78           0.82  288.43
GS9        24.81   25.75   21.47          57.80   -0.07   -0.43           0.44  260.75
GS10       20.58   21.28   18.01          53.25    0.33   -1.02           1.07  287.93
GS11       16.93   17.54   14.81          48.93    0.11   -0.86           0.87  277.29
GS12       14.10   14.56   12.36          45.02    0.42   -1.00           1.08  292.78
GS13       11.48   11.89   10.02          41.04    0.07   -0.67           0.67  275.96
GS14        9.29    9.57    8.13          37.06    0.51   -0.89           1.03  299.81
GS15        7.28    7.57    6.39          33.08   -0.22   -0.60           0.64  249.86
GS16        5.65    5.84    4.97          29.01    0.13   -0.80           0.81  279.23
GS17        4.25    4.41    3.75          24.98   -0.03   -0.72           0.72  267.61
GS18        3.09    3.21    2.67          20.85    0.05   -0.19           0.20  284.74
GS19        2.17    2.23    1.93          16.64    0.49   -0.90           1.02  298.57
GS20        1.40    1.45    1.26          12.26    0.10   -0.85           0.86  276.71
GS21        1.08    1.12    0.93           9.93    0.14   -0.17           0.22  309.47
GS22        0.78    0.81    0.66           7.32    0.12    0.22           0.25   61.39
GS23        0.46    0.48    0.44           4.32    0.13   -0.86           0.87  278.60
END_DATA
