IT8.7/2
ORIGINATOR "Wolf Faust"
DESCRIPTOR "FUJICOLOR Crystal Archive Paper, L* a* b* (light D50, viewing angle 2)"
MANUFACTURER "Wolf Faust - http://www.coloraid.de"
CREATED "June 24, 2024"
PROD_DATE "2024:01"
SERIAL "5x7 R240103 Batch Average Data"
MATERIAL "FUJICOLOR Crystal Archive DP II Paper"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SAMPLE_ID  XYZ_X   XYZ_Y   XYZ_Z          LAB_L   LAB_A   LAB_B          LAB_C   LAB_H
B6         16.08   12.17    4.71          41.49   27.40   22.13          35.22   38.93
B7         18.54   12.17    2.89          41.48   40.82   33.65          52.90   39.50
B8         20.93   11.62    1.22          40.60   56.49   48.50          74.45   40.65
B9         44.43   44.13   33.46          72.32    5.53    4.24           6.97   37.48
B10        46.61   44.14   30.14          72.32   11.72    9.31          14.97   38.46
B11        47.96   43.48   26.42          71.88   17.36   14.70          22.75   40.26
B12        49.08   42.57   23.00          71.26   23.09   19.80          30.42   40.61
B13        70.05   74.96   67.06          89.38   -4.72   -4.96           6.85  226.42
B14        72.28   71.96   65.76          87.95    6.15   -6.21           8.74  314.72
B15        74.71   77.98   58.88          90.77   -0.99    5.38           5.47  100.43
B16        64.41   66.71   56.86          85.36    0.20   -1.89           1.90  276.04
B17        70.42   70.51   57.35          87.24    5.25    0.86           5.32    9.30
B18        68.26   73.67   58.34          88.77   -5.97    2.47           6.46  157.52
B19        66.22   68.11   65.17          86.06    1.22   -8.90           8.98  277.81
B20         3.25    2.32    0.80          17.09   18.95   14.46          23.84   37.35
B21         9.14    5.37    0.85          27.76   39.37   31.94          50.70   39.05
B22        31.21   26.74   13.62          58.73   21.17   19.14          28.54   42.12
C1          5.19    5.01    2.73          26.76    4.43    9.50          10.48   65.00
C2          5.51    5.03    1.73          26.83    7.97   18.70          20.33   66.92
C3          5.73    4.90    0.78          26.46   12.04   30.94          33.20   68.74
C4          6.44    5.51    0.82          28.13   12.66   33.08          35.42   69.06
C5         25.91   24.73   12.40          56.81    8.81   19.22          21.14   65.37
C6         27.57   24.33    6.54          56.42   17.26   38.95          42.60   66.10
C7         29.61   24.26    2.93          56.35   25.48   58.97          64.24   66.63
C8         30.91   24.37    1.36          56.46   29.88   74.00          79.80   68.01
C9         51.42   51.86   37.05          77.20    3.76    7.54           8.43   63.50
C10        52.58   51.55   29.99          77.01    7.58   17.63          19.19   66.73
C11        53.44   51.17   24.37          76.78   10.78   26.78          28.87   68.07
C12        54.22   50.72   19.13          76.51   13.94   36.63          39.19   69.17
C13        61.85   69.05   66.01          86.53  -10.72   -8.89          13.93  219.67
C14        66.76   62.82   62.85          83.35   14.11  -11.36          18.11  321.16
C15        72.64   76.29   48.87          90.00   -1.92   14.80          14.92   97.39
C16        50.82   52.67   45.11          77.68    0.09   -2.02           2.02  272.55
C17        62.87   59.97   45.73          81.82   11.93    4.38          12.71   20.16
C18        58.09   66.13   48.01          85.06  -13.32    7.28          15.18  151.34
C19        54.32   55.21   61.44          79.16    2.77  -17.19          17.41  279.15
C20         2.04    1.69    0.75          13.79    9.83    9.67          13.79   44.53
C21        24.64   18.68    5.57          50.31   31.47   32.89          45.52   46.26
C22        37.54   34.44   19.68          65.31   14.62   16.17          21.80   47.88
D1          4.78    4.97    2.81          26.65   -0.16    8.75           8.75   91.05
D2          4.75    4.97    1.77          26.64   -0.50   17.95          17.96   91.60
D3          5.03    5.33    0.88          27.65   -1.31   31.18          31.21   92.41
D4          5.22    5.54    0.91          28.21   -1.42   31.66          31.69   92.57
D5         29.14   30.40   15.96          62.00   -0.65   18.82          18.83   91.98
D6         28.73   30.18    8.61          61.81   -1.41   40.00          40.02   92.02
D7         28.21   30.02    4.48          61.67   -2.88   58.18          58.25   92.83
D8         28.08   29.78    1.80          61.46   -2.47   77.70          77.74   91.82
D9         58.47   60.89   44.06          82.32   -0.59    7.27           7.29   94.64
D10        58.29   60.71   35.01          82.22   -0.60   19.07          19.08   91.80
D11        57.59   60.40   27.85          82.06   -1.58   29.81          29.85   93.03
D12        55.07   57.64    9.57          80.54   -1.28   68.93          68.94   91.06
D13        54.57   63.41   64.75          83.66  -15.98  -12.65          20.38  218.37
D14        61.31   54.29   59.64          78.63   22.08  -16.33          27.46  323.51
D15        70.46   74.15   39.24          88.99   -2.21   24.92          25.02   95.07
D16        39.59   40.96   34.60          70.15    0.27   -1.15           1.18  283.21
D17        55.68   50.38   35.31          76.30   18.52    8.44          20.35   24.50
D18        48.95   58.71   38.08          81.13  -19.81   12.92          23.65  146.89
D19        44.28   44.17   57.31          72.35    4.96  -24.79          25.28  281.31
D20        15.04   11.50    3.28          40.41   26.02   29.03          38.98   48.13
D21        23.53   22.75   13.33          54.81    7.23   13.16          15.02   61.22
D22        41.50   39.62   22.70          69.20   10.25   16.83          19.71   58.66
E1          4.49    5.04    2.80          26.84   -4.70    9.09          10.23  117.34
E2          4.04    4.98    1.77          26.67  -10.27   18.02          20.74  119.68
E3          4.10    5.50    0.99          28.11  -15.63   30.29          34.08  117.29
E4          3.71    4.98    0.95          26.68  -15.14   28.48          32.25  118.00
E5         13.83   15.69    8.92          46.57   -8.00   12.62          14.94  122.37
E6         12.62   15.67    5.47          46.54  -15.66   26.86          31.09  120.24
E7         11.58   15.75    3.07          46.65  -23.33   41.28          47.42  119.47
E8         10.79   15.78    1.57          46.68  -29.23   54.71          62.03  118.11
E9         40.68   43.78   31.60          72.08   -4.63    6.63           8.09  124.93
E10        39.28   43.55   26.52          71.93   -8.35   14.62          16.84  119.73
E11        37.93   43.79   22.11          72.09  -13.32   22.93          26.52  120.15
E12        32.62   41.97   11.08          70.85  -25.96   47.33          53.98  118.74
E13        47.06   57.18   63.21          80.28  -21.36  -16.99          27.29  218.50
E14        55.77   46.20   55.85          73.67   30.07  -20.98          36.67  325.10
E15        68.33   71.76   30.50          87.85   -1.86   35.52          35.57   93.00
E16        29.28   30.35   25.47          61.95    0.05   -0.76           0.76  273.76
E17        48.78   41.62   26.17          70.61   25.08   12.94          28.22   27.29
E18        39.92   50.78   29.18          76.55  -26.27   18.14          31.92  145.37
E19        35.05   34.17   52.59          65.10    7.28  -32.29          33.10  282.71
E20        25.83   17.93    1.33          49.41   40.39   62.24          74.20   57.02
E21        18.42   15.29    3.32          46.03   20.61   38.42          43.60   61.79
E22        31.71   27.38    9.58          59.32   20.44   32.29          38.22   57.67
F1          1.77    2.21    1.60          16.58   -8.62    2.48           8.97  163.95
F2          1.33    2.17    1.27          16.36  -19.61    6.07          20.53  162.80
F3          1.39    2.57    1.37          18.23  -25.80    7.95          27.00  162.87
F4          1.21    2.12    1.19          16.12  -22.29    6.72          23.28  163.22
F5          7.58    9.33    6.82          36.62  -12.62    3.60          13.12  164.08
F6          6.35    9.44    5.79          36.82  -25.73    8.58          27.12  161.56
F7          5.13    9.39    4.89          36.73  -39.28   12.97          41.37  161.73
F8          3.93    9.08    4.04          36.14  -52.73   16.70          55.31  162.43
F9         40.48   43.88   35.61          72.15   -5.57    0.84           5.63  171.42
F10        38.38   43.63   34.29          71.98  -11.44    2.45          11.70  167.91
F11        37.06   44.18   33.24          72.35  -17.28    4.62          17.89  165.03
F12        29.96   41.95   27.66          70.84  -35.63   10.79          37.23  163.15
F13        40.39   51.25   61.33          76.83  -26.03  -21.11          33.51  219.04
F14        50.35   38.78   51.80          68.59   38.04  -25.41          45.75  326.26
F15        66.27   69.16   23.57          86.58   -0.93   45.15          45.16   91.18
F16        21.12   21.91   18.55          53.93   -0.02   -1.04           1.04  268.90
F17        42.70   34.13   19.22          65.07   31.68   16.72          35.82   27.82
F18        32.14   43.51   22.24          71.90  -32.19   22.37          39.20  145.20
F19        27.06   25.55   47.59          57.60   10.10  -39.58          40.85  284.32
F20        27.77   26.57   13.41          58.58    8.73   19.44          21.31   65.82
F21        35.85   32.68   12.37          63.90   15.14   31.51          34.96   64.34
F22        40.98   38.40   17.66          68.31   12.53   25.74          28.63   64.04
G1          2.76    3.44    3.24          21.74   -9.76   -2.88          10.18  196.44
G2          2.26    3.42    3.53          21.65  -19.21   -5.00          19.85  194.59
G3          2.14    3.80    4.26          22.99  -27.54   -7.22          28.47  194.69
G4          1.89    3.31    3.55          21.24  -25.71   -5.89          26.38  192.90
G5         10.19   12.33   11.31          41.73  -12.46   -3.57          12.96  195.99
G6          8.83   12.40   11.94          41.85  -23.97   -5.27          24.54  192.40
G7          7.39   12.30   12.74          41.69  -36.32   -7.82          37.15  192.15
G8          5.87   11.88   13.24          41.02  -49.11  -10.36          50.19  191.91
G9         40.31   43.82   37.86          72.11   -5.91   -2.34           6.36  201.60
G10        37.91   43.63   38.68          71.98  -12.95   -3.67          13.46  195.82
G11        36.11   43.60   39.72          71.96  -18.73   -5.08          19.41  195.17
G12        29.88   41.98   41.86          70.86  -36.04   -9.76          37.34  195.15
G13        34.63   45.84   59.37          73.44  -30.12  -25.00          39.14  219.69
G14        45.24   32.27   47.68          63.56   45.59  -29.40          54.25  327.18
G15        64.40   66.57   17.80          85.29    0.47   54.69          54.69   89.51
G16        14.79   15.33   12.91          46.08    0.06   -0.74           0.74  274.64
G17        37.09   27.60   13.50          59.52   38.11   20.82          43.43   28.65
G18        25.79   37.18   16.60          67.41  -37.39   26.64          45.91  144.53
G19        20.81   18.75   42.86          50.39   13.75  -46.29          48.29  286.54
G20        37.80   36.60   16.24          66.98    8.27   26.72          27.97   72.80
G21        36.75   35.21   10.93          65.91    9.46   39.27          40.39   76.46
G22        47.97   44.61    3.12          72.63   14.14   85.67          86.83   80.63
H1          3.01    3.46    3.90          21.81   -5.61   -7.15           9.09  231.88
H2          2.62    3.40    5.12          21.57  -11.61  -14.40          18.50  231.12
H3          2.29    3.33    6.39          21.34  -17.21  -20.89          27.07  230.52
H4          2.41    3.52    6.83          22.00  -17.69  -21.61          27.93  230.70
H5         10.83   12.36   13.77          41.78   -7.79  -10.48          13.06  233.38
H6          9.96   12.45   17.31          41.92  -15.05  -18.98          24.22  231.59
H7          8.92   12.32   21.42          41.72  -22.69  -28.07          36.09  231.05
H8          7.66   11.88   25.58          41.03  -30.87  -37.03          48.21  230.18
H9         40.74   43.74   41.41          72.06   -4.37   -7.11           8.35  238.42
H10        39.60   43.88   45.44          72.15   -8.28  -11.95          14.54  235.28
H11        37.88   43.55   49.13          71.93  -12.80  -16.66          21.01  232.46
H12        32.95   42.61   57.91          71.29  -26.69  -27.23          38.13  225.57
H13        29.16   40.33   56.84          69.71  -33.81  -28.86          44.45  220.48
H14        40.03   26.12   43.17          58.15   53.36  -33.30          62.90  328.03
H15        62.60   63.94   13.09          83.93    2.21   64.04          64.08   88.02
H16         9.71   10.04    8.69          37.91    0.27   -1.48           1.50  280.34
H17        32.05   22.03    9.17          54.05   44.40   24.62          50.77   29.01
H18        20.14   31.21   12.02          62.68  -42.50   30.44          52.28  144.39
H19        15.46   12.98   37.87          42.73   18.49  -53.01          56.14  289.23
H20        43.15   43.94   16.97          72.19    2.31   33.99          34.07   86.11
H21        33.26   34.36   22.38          65.25    0.43   10.62          10.63   87.68
H22        37.09   40.41   12.74          69.76   -6.01   40.56          41.00   98.43
I1          4.88    4.99    6.67          26.71    0.84  -12.81          12.84  273.75
I2          5.00    4.99    9.87          26.71    2.36  -24.89          25.00  275.42
I3          5.04    5.02   13.56          26.80    2.51  -35.76          35.85  274.02
I4          4.85    4.78   19.93          26.08    3.16  -52.00          52.10  273.48
I5         15.42   15.92   17.12          46.87    0.41  -10.00          10.01  272.35
I6         15.51   15.87   21.82          46.80    1.20  -20.09          20.13  273.42
I7         15.63   15.89   26.66          46.82    1.83  -28.92          28.98  273.62
I8         15.41   15.59   40.70          46.44    2.20  -50.37          50.42  272.50
I9         42.41   43.77   41.31          72.08    0.60   -6.94           6.97  274.94
I10        42.72   44.07   45.90          72.28    0.67  -12.28          12.30  273.12
I11        42.51   43.75   49.45          72.06    0.95  -16.78          16.81  273.24
I12        41.83   42.86   57.06          71.46    1.51  -26.06          26.10  273.32
I13        24.86   35.75   54.38          66.33  -36.64  -32.10          48.71  221.22
I14        35.74   21.49   39.24          53.48   59.68  -36.31          69.86  328.68
I15        60.52   60.84    9.14          82.29    4.42   73.44          73.57   86.56
I16         6.16    6.36    5.32          30.31    0.25   -0.33           0.41  307.15
I17        27.84   17.76    5.69          49.20   49.44   30.40          58.04   31.59
I18        15.52   25.91    8.17          57.95  -46.76   34.98          58.40  143.20
I19        11.56    8.89   33.52          35.78   23.38  -58.84          63.31  291.67
I20        43.92   48.37   17.91          75.06   -7.77   36.81          37.62  101.92
I21        11.78   15.80    4.15          46.71  -22.18   34.31          40.85  122.88
I22        30.04   38.69   19.19          68.53  -25.37   22.75          34.08  138.12
J1          2.48    2.17    3.50          16.37    8.03  -13.95          16.10  299.93
J2          2.82    2.16    5.65          16.30   14.81  -26.13          30.04  299.54
J3          3.27    2.18    8.95          16.38   22.28  -39.54          45.39  299.40
J4          4.05    2.10   19.08          15.98   35.98  -67.61          76.59  298.02
J5         12.49   12.15   13.82          41.45    5.33  -11.20          12.40  295.45
J6         13.35   12.18   17.46          41.50   10.84  -20.03          22.78  298.42
J7         14.34   12.26   22.37          41.63   16.51  -30.08          34.31  298.76
J8         16.16   11.95   36.20          41.14   29.39  -53.45          61.00  298.80
J9         43.30   43.84   41.11          72.12    3.06   -6.62           7.29  294.81
J10        43.94   43.92   45.33          72.18    4.71  -11.77          12.68  291.81
J11        45.03   43.96   49.12          72.20    7.74  -16.16          17.92  295.59
J12        46.66   43.36   56.35          71.80   14.10  -24.74          28.48  299.68
J13        20.77   31.10   51.46          62.59  -39.04  -35.37          52.68  222.18
J14        31.44   17.24   34.97          48.56   65.84  -38.91          76.48  329.42
J15        58.68   58.03    6.42          80.75    6.68   81.45          81.72   85.31
J16         3.53    3.65    3.13          22.46    0.18   -0.91           0.93  281.19
J17        23.95   14.09    3.39          44.37   54.11   35.05          64.47   32.93
J18        11.60   21.11    5.53          53.07  -50.87   37.83          63.39  143.36
J19         8.39    5.64   29.01          28.50   29.74  -64.43          70.96  294.78
J20        32.10   41.23   24.60          70.33  -25.61   15.25          29.81  149.23
J21         4.79    8.91    1.62          35.81  -39.51   35.36          53.02  138.17
J22         1.55    2.46    1.02          17.73  -19.22   11.98          22.65  148.06
K1          5.84    4.92    6.03          26.51   13.07  -10.30          16.64  321.76
K2          7.16    4.88    8.37          26.40   27.36  -20.18          34.00  323.59
K3          8.50    4.78   10.92          26.09   41.07  -29.34          50.47  324.46
K4          9.52    4.63   13.05          25.65   51.61  -36.34          63.12  324.85
K5         16.95   15.48   16.40          46.29   11.61   -9.32          14.89  321.24
K6         19.20   15.51   20.15          46.32   23.34  -17.56          29.21  323.04
K7         21.86   15.77   24.40          46.68   34.72  -25.18          42.89  324.05
K8         27.64   15.38   34.35          46.15   61.80  -42.18          74.82  325.69
K9         44.37   43.84   40.93          72.12    6.18   -6.38           8.88  314.09
K10        47.10   44.17   44.74          72.34   13.00  -10.77          16.88  320.36
K11        49.30   44.08   48.65          72.28   19.30  -15.50          24.75  321.23
K12        52.69   42.21   53.88          71.01   33.73  -23.48          41.10  325.16
K13        17.15   26.64   48.04          58.64  -40.55  -38.31          55.78  223.37
K14        27.22   13.59   30.59          43.63   70.97  -40.85          81.89  330.08
K15        56.20   54.28    4.06          78.62    9.79   89.86          90.39   83.78
K16         1.76    1.81    1.54          14.44    0.38   -0.56           0.68  304.16
K17        20.30   11.01    1.74          39.59   57.85   40.60          70.68   35.06
K18         8.32   16.61    3.43          47.76  -53.86   40.62          67.46  142.98
K19         5.99    3.32   24.36          21.30   37.26  -68.86          78.29  298.42
K20         2.78    3.60    2.36          22.28  -11.72    4.81          12.67  157.69
K21         1.61    2.15    1.88          16.25  -11.15   -1.09          11.20  185.58
K22         2.02    2.56    3.52          18.19   -9.54  -10.96          14.53  228.96
L1          4.11    3.36    3.22          21.43   13.33   -3.29          13.73  346.14
L2          4.92    3.24    3.49          21.00   25.97   -5.90          26.63  347.20
L3          5.93    3.28    3.95          21.15   37.23   -8.56          38.20  347.05
L4          6.54    3.55    4.15          22.14   39.52   -8.06          40.33  348.47
L5         14.09   12.18   11.50          41.50   15.53   -4.55          16.18  343.67
L6         16.78   12.19   12.44          41.52   31.24   -7.26          32.07  346.92
L7         19.68   12.07   13.23          41.33   47.28   -9.82          48.29  348.27
L8         22.55   11.50   14.34          40.42   64.89  -14.33          66.45  347.55
L9         44.90   43.96   38.13          72.20    7.38   -2.56           7.81  340.87
L10        47.48   43.88   38.87          72.15   14.89   -3.64          15.33  346.26
L11        49.67   43.70   40.38          72.02   21.39   -5.84          22.17  344.73
L12        51.60   42.90   41.46          71.48   28.84   -8.16          29.97  344.20
L13        12.83   20.70   42.35          52.62  -40.48  -41.81          58.20  225.93
L14        22.64   10.25   25.59          38.29   74.45  -41.77          85.37  330.71
L15        49.17   44.83    1.97          72.78   16.80   95.50          96.97   80.02
L16         0.57    0.59    0.48           5.36    0.09    0.24           0.26   69.44
L17        15.21    7.56    0.55          33.05   58.75   46.66          75.02   38.46
L18         4.49   10.03    1.48          37.90  -52.45   40.63          66.35  142.24
L19         3.96    1.67   18.67          13.65   44.70  -70.75          83.69  302.28
L20         0.75    0.82    0.92           7.37   -1.37   -4.34           4.55  252.48
L21         1.09    0.99    1.16           8.94    4.77   -5.21           7.06  312.48
L22         2.27    1.78    1.67          14.26   12.88   -2.37          13.10  349.57
GS0        76.65   79.45   67.79          91.44    0.09   -2.08           2.08  272.48
GS1        70.31   72.88   61.69          88.39    0.07   -1.53           1.53  272.62
GS2        64.01   66.43   56.50          85.22   -0.11   -1.76           1.76  266.42
GS3        56.89   59.04   51.05          81.31   -0.09   -2.63           2.63  268.04
GS4        49.88   51.97   43.96          77.26   -0.62   -1.34           1.48  245.17
GS5        43.66   45.33   38.46          73.11   -0.13   -1.43           1.44  264.81
GS6        38.10   39.72   33.47          69.27   -0.65   -1.03           1.22  237.75
GS7        32.65   34.01   28.82          64.97   -0.51   -1.24           1.34  247.64
GS8        28.14   29.24   24.94          60.99   -0.21   -1.48           1.49  261.92
GS9        23.82   24.69   20.80          56.77    0.08   -0.86           0.86  275.31
GS10       20.00   20.70   17.60          52.62    0.18   -1.18           1.19  278.67
GS11       16.64   17.27   14.84          48.59   -0.07   -1.51           1.51  267.35
GS12       13.82   14.33   12.24          44.70    0.06   -1.21           1.21  272.84
GS13       11.07   11.44    9.90          40.31    0.29   -1.56           1.59  280.53
GS14        8.90    9.14    7.95          36.25    0.75   -1.58           1.75  295.39
GS15        7.03    7.30    6.19          32.49   -0.12   -0.73           0.74  260.67
GS16        5.50    5.64    4.85          28.48    0.70   -1.05           1.26  303.69
GS17        4.11    4.24    3.68          24.47    0.20   -1.12           1.14  280.12
GS18        3.01    3.11    2.74          20.46    0.26   -1.43           1.45  280.30
GS19        2.11    2.16    1.91          16.28    0.74   -1.39           1.57  298.03
GS20        1.40    1.44    1.24          12.19    0.41   -0.81           0.91  296.85
GS21        1.07    1.11    0.96           9.86    0.13   -0.78           0.79  279.46
GS22        0.78    0.81    0.67           7.31    0.16    0.03           0.16   10.62
GS23        0.47    0.48    0.45           4.35    0.08   -0.92           0.92  274.97
END_DATA
